article_name,author_name,section_name,date,summary_text,article_url,author_url,section_url
A Tale of a Tub,Patricia Marx,Our Far-Flung Correspondents,2014-02-03,What could be more restorative than crossing the Atlantic by merchant vessel? Almost anything.,http://www.newyorker.com/magazine/2014/02/03/a-tale-of-a-tub,http://www.newyorker.com/contributors/patricia-marx,http://www.newyorker.com/magazine/our-far-flung-correspondents
Class Consciousness,Ian Johnson,Letter from Chengdu,2014-02-03,"In 1994, Harry Huang and his wife, Zhang Li, were running Lily Burger, a tiny backpacker restaurant on the banks of the Jin River, in…",http://www.newyorker.com/magazine/2014/02/03/class-consciousness,http://www.newyorker.com/contributors/ian-johnson,http://www.newyorker.com/magazine/letter-from-chengdu
A Botched Operation,Eyal Press,A Reporter at Large,2014-02-03,"In May of 1990, several hundred physicians gathered in a conference hall at an Atlanta hotel, as uniformed guards stood at the door. Colleagues traded…",http://www.newyorker.com/magazine/2014/02/03/a-botched-operation,http://www.newyorker.com/contributors/eyal-press,http://www.newyorker.com/magazine/a-reporter-at-large
,Hassan Hajjaj,Showcase,2014-02-03,,http://www.newyorker.com/magazine/2014/02/03/showcase-hassan-hajjaj,http://www.newyorker.com/contributors/hassan-hajjaj,http://www.newyorker.com/magazine/showcase
Outside the Box,Ken Auletta,Annals of Communications,2014-02-03,"How Netflix conquered Americans’ TV screens, and then the rest of their digital world.",http://www.newyorker.com/magazine/2014/02/03/outside-the-box-2,http://www.newyorker.com/contributors/ken-auletta,http://www.newyorker.com/magazine/annals-of-communications
The Saccharine Method,Teddy Wayne,Shouts & Murmurs,2014-02-03,"Are there good scientific studies that show that drinking sugar-sweetened soda increases the risk for obesity? . . . Among the reviews with no conflicts of interest, 10…",http://www.newyorker.com/magazine/2014/02/03/the-saccharine-method,http://www.newyorker.com/contributors/teddy-wayne,http://www.newyorker.com/magazine/shouts-murmurs
The Emerald Light in the Air,Donald Antrim,Fiction,2014-02-03,"In less than a year, he’d lost his mother, his father, and, as he’d once and sometimes still felt Julia to be, the love of…",http://www.newyorker.com/magazine/2014/02/03/the-emerald-light-in-the-air,http://www.newyorker.com/contributors/donald-antrim,http://www.newyorker.com/magazine/fiction
The Outlaw,Peter Schjeldahl,Books,2014-02-03,""" Burroughs’s voices joke and rant like ghosts in a cave. He had no voice of his own, but a fantastic ear and verbal recall.""",http://www.newyorker.com/magazine/2014/02/03/the-outlaw-2,http://www.newyorker.com/contributors/peter-schjeldahl,http://www.newyorker.com/magazine/books-tag
Full Fathom Five,Adam Kirsch,Books,2014-02-03,"A poet who comes to consciousness on a small island—like Derek Walcott, who was born on St. Lucia in 1930—is doomed, or privileged, to spend…",http://www.newyorker.com/magazine/2014/02/03/full-fathom-five-2,http://www.newyorker.com/contributors/adam-kirsch,http://www.newyorker.com/magazine/books-tag
Briefly Noted,,Books,2014-02-03,"Radiance of Tomorrow, by Ishmael Beah (Sarah Crichton Books). This first novel by a celebrated memoirist and former child soldier from Sierra Leone is an…",http://www.newyorker.com/magazine/2014/02/03/briefly-noted-741,,http://www.newyorker.com/magazine/books-tag
The Opera Lab,Alex Ross,Musical Events,2014-02-03,Cashiers at a supermarket endure another day of monotony. A war reporter is visited by the spectre of the slain American soldier whose corpse he…,http://www.newyorker.com/magazine/2014/02/03/the-opera-lab,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/musical-events
Ordinary People,David Denby,The Current Cinema,2014-02-03,"At the beginning of the ambitious German television miniseries “Generation War,” five young friends (three men and two women) dance and drink in a Berlin…",http://www.newyorker.com/magazine/2014/02/03/ordinary-people-3,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/the-current-cinema
Game Change,Amy Davidson,Comment,2014-02-03,"By the time the contenders for Super Bowl XLVIII were set, two weekends ago, a hero and a villain had been chosen, too. The Denver…",http://www.newyorker.com/magazine/2014/02/03/game-change-3,http://www.newyorker.com/contributors/amy-davidson,http://www.newyorker.com/magazine/comment
Names,John Seabrook,Dept. of Hoopla,2014-02-03,You’ve probably seated your share of dinner parties: writing the names of the guests on place cards (wishing your handwriting was better) and trying to…,http://www.newyorker.com/magazine/2014/02/03/names-6,http://www.newyorker.com/contributors/john-seabrook,http://www.newyorker.com/magazine/dept-of-hoopla
Little Monaco,Reeves Wiedeman,New Jersey Postcard,2014-02-03,"Last week, Jim Cassella, the five-term mayor of East Rutherford, New Jersey, welcomed a visitor fresh off the 164 bus from Port Authority. “I just…",http://www.newyorker.com/magazine/2014/02/03/little-monaco,http://www.newyorker.com/contributors/reeves-wiedeman,http://www.newyorker.com/magazine/new-jersey-postcard
All Grown Up,Tad Friend,The Pictures,2014-02-03,"The Jonah Hill audiences fell in love with in “Knocked Up” and “Superbad” was an overgrown baby—a pudgy, party-loving scamp who’d hide behind cardboard cutouts…",http://www.newyorker.com/magazine/2014/02/03/all-grown-up-2,http://www.newyorker.com/contributors/tad-friend,http://www.newyorker.com/magazine/the-pictures
Reunion,Nick Paumgarten,The Musical Life,2014-02-03,"Troy Andrews, the horn player better known as Trombone Shorty, and Jonathan Batiste, the hot-shot pianist, first met when they were twelve and eleven, at…",http://www.newyorker.com/magazine/2014/02/03/reunion-23,http://www.newyorker.com/contributors/nick-paumgarten,http://www.newyorker.com/magazine/the-musical-life
This Week,Brandon Harris,Goings On About Town,2014-02-03,"The future of the music business is in question, and institutions like City Opera have collapsed, but the Ecstatic Music Festival, started by Kaufman Music…",http://www.newyorker.com/magazine/2014/02/03/this-week-20,http://www.newyorker.com/contributors/brandon-harris,http://www.newyorker.com/magazine/goings-on-about-town
Weather Man,Alex Ross,CLASSICAL MUSIC,2014-02-03,"The master percussionist Steven Schick, who will present a two-night, one-man survey of his repertory this week at Miller Theatre, grew up on a farm…",http://www.newyorker.com/magazine/2014/02/03/weather-man,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/classical-music-2
Fung Tu,Hannah Goldfield,Tables for Two,2014-02-03,"In his 2009 book, “Chop Suey: A Cultural History of Chinese Food in the United States,” Andrew Coe makes a troubling proclamation: “Like their ancestors…",http://www.newyorker.com/magazine/2014/02/03/fung-tu,http://www.newyorker.com/contributors/hannah-goldfield,http://www.newyorker.com/magazine/tables-for-two
Long Island Bar,Shauna Lyon,Bar Tab,2014-02-03,"The proprietors of this bar—including Toby Cecchini, of the former, iconic Passerby—have the right idea. From 1949 to 2007, the space was home to an…",http://www.newyorker.com/magazine/2014/02/03/long-island-bar,http://www.newyorker.com/contributors/shauna-lyon,http://www.newyorker.com/magazine/bar-tab
High Street,Joan Acocella,Dance,2014-02-03,"Rennie Harris has said that he never really liked most of the work that he choreographed. That is a minority view. Harris, age fifty, is…",http://www.newyorker.com/magazine/2014/02/03/high-street,http://www.newyorker.com/contributors/joan-acocella,http://www.newyorker.com/magazine/dance
Reciprocity,Wisława Szymborska,,2014-02-03,,http://www.newyorker.com/magazine/2014/02/03/reciprocity-2,,
Ambush at Five O’Clock,Stephen Dunn,,2014-02-03,,http://www.newyorker.com/magazine/2014/02/03/ambush-at-five-oclock,,
In Cold Mud,Lizzie Widdicombe,The Sporting Scene,2014-01-27,"Last summer, I signed up for a ten-mile trail run at the Northstar California Resort, a ski hill near Lake Tahoe. It was a bright,…",http://www.newyorker.com/magazine/2014/01/27/in-cold-mud,http://www.newyorker.com/contributors/lizzie-widdicombe,http://www.newyorker.com/magazine/sporting-scene
"Drop Dead, Detroit!",Paige Williams,Letter from Michigan,2014-01-27,"For the past twenty-one years, L. Brooks Patterson has governed Oakland County, a large, affluent suburb of Detroit. Oakland County embodies fiscal success as much…",http://www.newyorker.com/magazine/2014/01/27/drop-dead-detroit,http://www.newyorker.com/contributors/paige-williams,http://www.newyorker.com/magazine/letter-from-michigan
Going the Distance,David Remnick,Annals of the Presidency,2014-01-27,"The President talks with David Remnick about his time in office, and whether, in the end, he will satisfy the standard he set for himself.",http://www.newyorker.com/magazine/2014/01/27/going-the-distance-david-remnick,http://www.newyorker.com/contributors/david-remnick,http://www.newyorker.com/magazine/annals-of-the-presidency
New Jersey: the Quiz,Paul Rudnick,Shouts & Murmurs,2014-01-27,"1. True or false: The map of New Jersey resembles a policeman, and if you look closely you can see his cap and his profile.Answer:…",http://www.newyorker.com/magazine/2014/01/27/new-jersey-the-quiz,http://www.newyorker.com/contributors/paul-rudnick,http://www.newyorker.com/magazine/shouts-murmurs
The Frog Prince,Robert Coover,Fiction,2014-01-27,"At first, it was great. Sure. It always is. She cuddled a frog, wishing for more, and—presto! A handsome prince who doted on her. It…",http://www.newyorker.com/magazine/2014/01/27/the-frog-prince,http://www.newyorker.com/contributors/robert-coover,http://www.newyorker.com/magazine/fiction
The Prisoner of Stress,Louis Menand,A Critic at Large,2014-01-27,"People don’t ordinarily self-medicate by writing a book, but “My Age of Anxiety” (Knopf) is an attempt at recovery by a man whom modern psychiatry…",http://www.newyorker.com/magazine/2014/01/27/the-prisoner-of-stress,http://www.newyorker.com/contributors/louis-menand,http://www.newyorker.com/magazine/a-critic-at-large
Briefly Noted,,Books,2014-01-27,"The Guts, by Roddy Doyle (Viking). In the decades since Jimmy Rabbitte got together the Commitments, the band that, in Doyle’s first novel, brought American…",http://www.newyorker.com/magazine/2014/01/27/briefly-noted-740,,http://www.newyorker.com/magazine/books-tag
We,Joanna Biggs,Books,2014-01-27,"“More and more we can see that the question is not whether we are ‘individuals,’ ” Chang-rae Lee writes in “On Such a Full Sea”…",http://www.newyorker.com/magazine/2014/01/27/we-4,http://www.newyorker.com/contributors/joanna-biggs,http://www.newyorker.com/magazine/books-tag
Fan Friction,Emily Nussbaum,On Television,2014-01-27,"The third season of “Sherlock” opens with an homage to its online fans, but tensions between the classic detective story and its audience go way…",http://www.newyorker.com/magazine/2014/01/27/fan-friction,http://www.newyorker.com/contributors/emily-nussbaum,http://www.newyorker.com/magazine/on-television
Knockout,Hilton Als,The Theatre,2014-01-27,"“Machinal” (a Roundabout Theatre Company production, at the American Airlines) is hard to get a handle on and often hard to handle, because it’s a…",http://www.newyorker.com/magazine/2014/01/27/knockout-3,http://www.newyorker.com/contributors/hilton-als,http://www.newyorker.com/magazine/the-theatre
Lend Me Your Ears,Sasha Frere-Jones,Pop Music,2014-01-27,"Ariel Rechtshaid, a wiry thirty-four-year-old producer who has been nominated for a Grammy as Producer of the Year, has no signature sound and doesn’t work…",http://www.newyorker.com/magazine/2014/01/27/lend-me-your-ears,http://www.newyorker.com/contributors/sasha-frere-jones,http://www.newyorker.com/magazine/pop-music
Love at First Sight,Anthony Lane,The Current Cinema,2014-01-27,"The best way to see “Like Father, Like Son” is in a gang of four. Take a geneticist, a behaviorist, and a childcare expert, go…",http://www.newyorker.com/magazine/2014/01/27/love-at-first-sight,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/the-current-cinema
Red Light,Elizabeth Kolbert,Comment,2014-01-27,"Sitting in traffic destroys the soul. In the Hobbesian logic of a jam, each car becomes every other car’s enemy, and life’s purposefulness turns on…",http://www.newyorker.com/magazine/2014/01/27/red-light-2,http://www.newyorker.com/contributors/elizabeth-kolbert,http://www.newyorker.com/magazine/comment
Staycation,Emma Allen,Dept. of Hospitality,2014-01-27,"There are many things to fear in the apartments of strangers—the smell of weird food, the hair on the bar of soap, the petulant cat,…",http://www.newyorker.com/magazine/2014/01/27/staycation,http://www.newyorker.com/contributors/emma-allen,http://www.newyorker.com/magazine/dept-of-hospitality
Sacred Steel,Alec Wilkinson,The Musical Life,2014-01-27,"The Campbell Brothers—Chuck, Phil, and Darick—play a specialized strain of gospel music called Sacred Steel. Sacred Steel features lap and pedal steel guitars, and it…",http://www.newyorker.com/magazine/2014/01/27/sacred-steel,http://www.newyorker.com/contributors/alec-wilkinson,http://www.newyorker.com/magazine/the-musical-life
Back of the Envelope,Rebecca Mead,Poesy Dept.,2014-01-27,"Jen Bervin, a visual artist and a poet, first read Emily Dickinson as most people who read Emily Dickinson do, in a poetry collection aimed…",http://www.newyorker.com/magazine/2014/01/27/back-of-the-envelope,http://www.newyorker.com/contributors/rebecca-mead,http://www.newyorker.com/magazine/poesy-dept
The Cult of Overwork,James Surowiecki,The Financial Page,2014-01-27,"For decades, junior bankers and Wall Street firms had an unspoken pact: in exchange for reasonably high-paying jobs and a shot at obscene wealth, young…",http://www.newyorker.com/magazine/2014/01/27/the-cult-of-overwork,http://www.newyorker.com/contributors/james-surowiecki,http://www.newyorker.com/magazine/the-financial-page
This Week,,Goings On About Town,2014-01-27,"Talking pictures seem made for singing and dancing, but movie musicals didn’t take off in earnest until Busby Berkeley invigorated the genre with “42nd Street,”…",http://www.newyorker.com/magazine/2014/01/27/this-week-19,,http://www.newyorker.com/magazine/goings-on-about-town
A Place at the Table,Andrea K. Scott,Art,2014-01-27,"In 1990, the American photographer Carrie Mae Weems staged a series of black-and-white scenes at her own kitchen table, starring herself, alone and with other…",http://www.newyorker.com/magazine/2014/01/27/a-place-at-the-table,http://www.newyorker.com/contributors/andrea-k-scott,http://www.newyorker.com/magazine/art
Wise Men,Sarah Larson,Bar Tab,2014-01-27,"You enter this night spot by walking through an inviting, larger-than-life photograph from the seventies that’s superimposed on its outside wall. It shows five stylish…",http://www.newyorker.com/magazine/2014/01/27/wise-men,http://www.newyorker.com/contributors/sarah-larson,http://www.newyorker.com/magazine/bar-tab
Rotisserie Georgette,Amelia Lester,Tables for Two,2014-01-27,"Georgette Farkas was the head of public relations for Daniel Boulud, the famous French chef, when she decided to open a French place of her…",http://www.newyorker.com/magazine/2014/01/27/rotisserie-georgette,http://www.newyorker.com/contributors/amelia-lester,http://www.newyorker.com/magazine/tables-for-two
Girl Talk,Hilton Als,The Theatre,2014-01-27,"In 1987, while working as an assistant in the Village Voice’s art department, I came across a strikingly laid-out book. It had photographs of unknown…",http://www.newyorker.com/magazine/2014/01/27/girl-talk-5,http://www.newyorker.com/contributors/hilton-als,http://www.newyorker.com/magazine/the-theatre
"“Adam And Eve,” By Lucas Cranach the Elder, 1526",Linda Pastan,,2014-01-27,,http://www.newyorker.com/magazine/2014/01/27/adam-and-eve-by-lucas-cranach-the-elder-1526,,
In the GrüNewald Café,Alfred Corn,,2014-01-27,,http://www.newyorker.com/magazine/2014/01/27/in-the-grunewald-cafe,,
The Real-Estate Artist,John Colapinto,Letter from Chicago,2014-01-20,"East Garfield Boulevard, on Chicago’s South Side, could serve as a background in a big-city cop drama: driving just a few blocks, you pass empty…",http://www.newyorker.com/magazine/2014/01/20/the-real-estate-artist,http://www.newyorker.com/contributors/john-colapinto,http://www.newyorker.com/magazine/letter-from-chicago
Lives Less Ordinary,Jerome Groopman,Medical Dispatch,2014-01-20,"Gwen Lorimier is eleven years old and has been in and out of hospitals all her life. When she was one and a half, she…",http://www.newyorker.com/magazine/2014/01/20/lives-less-ordinary,http://www.newyorker.com/contributors/jerome-groopman,http://www.newyorker.com/magazine/medical-dispatch
The Billionaire’s Playlist,Connie Bruck,Profiles,2014-01-20,"In September, 2010, Andrew Hamilton, the vice-chancellor of Oxford University, stood before a crowd of dignitaries and announced, “Leonard Blavatnik is a man who has…",http://www.newyorker.com/magazine/2014/01/20/the-billionaires-playlist,http://www.newyorker.com/contributors/connie-bruck,http://www.newyorker.com/magazine/profiles
Death Dust,Dana Goodyear,A Reporter at Large,2014-01-20,"In 1977, the San Joaquin Valley—the swath of agricultural land that runs through central California—was designated a disaster area. Record-low runoff and scant rainfall had…",http://www.newyorker.com/magazine/2014/01/20/death-dust,http://www.newyorker.com/contributors/dana-goodyear,http://www.newyorker.com/magazine/a-reporter-at-large
,Zohar Lazar,Sketchbook,2014-01-20,,http://www.newyorker.com/magazine/2014/01/20/sketchbook-zohar-lazar,http://www.newyorker.com/contributors/zohar-lazar,http://www.newyorker.com/magazine/sketchbook
If I Was Fluent in . . .,Jesse Eisenberg,Shouts & Murmurs,2014-01-20,"FRENCHFRENCHMAN IN TRAIN COMPARTMENT: Wow, this American guy looks so stupid.SECOND FRENCHMAN IN TRAIN COMPARTMENT: Yes, American guys are all stupid, both in their looks…",http://www.newyorker.com/magazine/2014/01/20/if-i-was-fluent-in,http://www.newyorker.com/contributors/jesse-eisenberg,http://www.newyorker.com/magazine/shouts-murmurs
A Mistake,Akhil Sharma,Fiction,2014-01-20,"Fiction by Akhil Sharma: “As far back as I can remember, my parents have bothered each other.”",http://www.newyorker.com/magazine/2014/01/20/a-mistake,http://www.newyorker.com/contributors/akhil-sharma,http://www.newyorker.com/magazine/fiction
Bad News,Jill Lepore,A Critic at Large,2014-01-20,"Since 2002, Fox News, run by Roger Ailes, has steered the conservative moment. Ailes’s critics, like William Randolph Hearst’s, have found it easier to denounce him than to think hard about the audience he appeals to.",http://www.newyorker.com/magazine/2014/01/20/bad-news-11,http://www.newyorker.com/contributors/jill-lepore,http://www.newyorker.com/magazine/a-critic-at-large
Briefly Noted,Carolyn Korman,Books,2014-01-20,"Orfeo, by Richard Powers (Norton). The protagonist of this novel, Peter Els, is an avant-garde composer who, at seventy, takes up garage genomics. He wants…",http://www.newyorker.com/magazine/2014/01/20/briefly-noted-739,http://www.newyorker.com/contributors/carolyn-korman,http://www.newyorker.com/magazine/books-tag
Boys’ Town,Emily Nussbaum,On Television,2014-01-20,"In the British director Andrew Haigh’s first movie, “Weekend,” from 2011, two strangers have a one-night stand that promises to last forever. They collide like…",http://www.newyorker.com/magazine/2014/01/20/boys-town-2,http://www.newyorker.com/contributors/emily-nussbaum,http://www.newyorker.com/magazine/on-television
Fast Forward,David Denby,The Current Cinema,2014-01-20,"Chris Pine has startlingly bright blue eyes, thick, dark eyebrows, and a way of seeming to look for something special even when he’s just staring…",http://www.newyorker.com/magazine/2014/01/20/fast-forward-2,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/the-current-cinema
Opened Files,Margaret Talbot,Comment,2014-01-20,"Last week, Americans got a reminder that it sometimes takes lawbreakers with a conscience to bring to light more profound violations. On March 8, 1971,…",http://www.newyorker.com/magazine/2014/01/20/opened-files,http://www.newyorker.com/contributors/margaret-talbot,http://www.newyorker.com/magazine/comment
Roadkill,Ben McGrath,Dept. of Gridlock,2014-01-20,"The former New York City traffic commissioner Sam Schwartz, who is better known as Gridlock Sam, was away in Aruba last week, but the big…",http://www.newyorker.com/magazine/2014/01/20/roadkill-3,http://www.newyorker.com/contributors/ben-mcgrath,http://www.newyorker.com/magazine/dept-of-gridlock
The People’S House,Andrew Marantz,Knock-Knock,2014-01-20,"Bill de Blasio has lived in Park Slope since the Dinkins administration. He campaigned as the outer-borough Everyman, working out at the neighborhood Y and…",http://www.newyorker.com/magazine/2014/01/20/the-peoples-house,http://www.newyorker.com/contributors/andrew-marantz,http://www.newyorker.com/magazine/knock-knock
Open Wide,Rebecca Mead,The Musical Life,2014-01-20,"Dressed in black, and carrying a frayed silver Kevlar-and-canvas shoulder bag, Anthony Roth Costanzo made his entrance at P.S. 37, in the Bronx, early one…",http://www.newyorker.com/magazine/2014/01/20/open-wide-2,http://www.newyorker.com/contributors/rebecca-mead,http://www.newyorker.com/magazine/the-musical-life
Breadline,Ian Frazier,Dept. of Kindness,2014-01-20,"On the first morning of the New Year, a few dozen people stood in a line on the sidewalk in front of the Church of…",http://www.newyorker.com/magazine/2014/01/20/breadline-2,http://www.newyorker.com/contributors/ian-frazier,http://www.newyorker.com/magazine/dept-of-kindness
This Week,,Goings On About Town,2014-01-20,"Ever since Isabella Rossellini was a child, living in Rome and Paris with her parents, Roberto Rossellini and Ingrid Bergman, she has been fascinated with…",http://www.newyorker.com/magazine/2014/01/20/this-week-18,,http://www.newyorker.com/magazine/goings-on-about-town
House Style,Sasha Frere-Jones,Night Life,2014-01-20,"At first glance, Disclosure’s achievement is simple, and depends on two major decisions. First, the terrifyingly young brothers from Surrey—Guy Lawrence, twenty-two, and Howard Lawrence,…",http://www.newyorker.com/magazine/2014/01/20/house-style,http://www.newyorker.com/contributors/sasha-frere-jones,http://www.newyorker.com/magazine/night-life
Café Nadery,Shauna Lyon,Tables for Two,2014-01-20,"What ever happened to the intellectual cafés of Greenwich Village, where struggling artists could order a cup of coffee (not a Venti), read a newspaper…",http://www.newyorker.com/magazine/2014/01/20/cafe-nadery,http://www.newyorker.com/contributors/shauna-lyon,http://www.newyorker.com/magazine/tables-for-two
Black Mountain Wine House,Hannah Goldfield,Bar Tab,2014-01-20,"Black Mountain Wine House, in Carroll Gardens, was designed with two places in mind: Stowe, Vermont, and Jackson Hole, Wyoming. The owner, Tyler Maganzini, has…",http://www.newyorker.com/magazine/2014/01/20/black-mountain-wine-house,http://www.newyorker.com/contributors/hannah-goldfield,http://www.newyorker.com/magazine/bar-tab
Gravity,Galway Kinnell,,2014-01-20,,http://www.newyorker.com/magazine/2014/01/20/gravity-2,,
My Corkboard,Jane Hirshfield,,2014-01-20,,http://www.newyorker.com/magazine/2014/01/20/my-corkboard,,
The People Who Pass,Adam Gopnik,Paris Journal,2014-01-13,"The Gare du Nord, the great cast-iron train station at the northern end of Paris, has always been a tense place—tendu, as the French say.…",http://www.newyorker.com/magazine/2014/01/13/the-people-who-pass,http://www.newyorker.com/contributors/adam-gopnik,http://www.newyorker.com/magazine/paris-journal
Confucius Comes Home,Evan Osnos,Letter from Beijing,2014-01-13,"In my fifth year in Beijing, I moved into a one-story brick house beside the Confucius Temple, a seven-hundred-year-old shrine to China’s most important philosopher.…",http://www.newyorker.com/magazine/2014/01/13/confucius-comes-home,http://www.newyorker.com/contributors/evan-osnos,http://www.newyorker.com/magazine/letter-from-beijing
Written Off,Rebecca Mead,Profiles,2014-01-13,"Social media have given the best-selling novelist Jennifer Weiner a parallel notoriety, as an unlikely feminist enforcer.",http://www.newyorker.com/magazine/2014/01/13/written-off,http://www.newyorker.com/contributors/rebecca-mead,http://www.newyorker.com/magazine/profiles
Samba Soccer,Ben McGrath,The Sporting Scene,2014-01-13,"The last time Brazil hosted the World Cup, in 1950, two hundred thousand people—a tenth of the population of Rio de Janeiro—streamed into the newly…",http://www.newyorker.com/magazine/2014/01/13/samba-soccer,http://www.newyorker.com/contributors/ben-mcgrath,http://www.newyorker.com/magazine/sporting-scene
“Downton Abbey” with Cats,John Hodgman,Shouts & Murmurs,2014-01-13,"Look, I never want to tell stories about my children, because it always seems a little lazy. Children tend to be sort of dumb, and,…",http://www.newyorker.com/magazine/2014/01/13/downton-abbey-with-cats,http://www.newyorker.com/contributors/john-hodgman,http://www.newyorker.com/magazine/shouts-murmurs
The Paper Revolution,Dinaw Mengestu,Fiction,2014-01-13,Fiction: “For weeks we were like visitors in our real lives.”,http://www.newyorker.com/magazine/2014/01/13/the-paper-revolution,http://www.newyorker.com/contributors/dinaw-mengestu,http://www.newyorker.com/magazine/fiction
Smooth Operator,Sasha Frere-Jones,Pop Music,2014-01-13,"For Devonté Hynes, 2013 was either the best year ever or the worst, depending on what’s more important, success or possessions. In November, the twenty-eight-year-old…",http://www.newyorker.com/magazine/2014/01/13/smooth-operator-2,http://www.newyorker.com/contributors/sasha-frere-jones,http://www.newyorker.com/magazine/pop-music
Making It,Evgeny Morozov,A Critic at Large,2014-01-13,"In January of 1903, the small Boston magazine Handicraft ran an essay by the Harvard professor Denman W. Ross, who argued that the American Arts…",http://www.newyorker.com/magazine/2014/01/13/making-it-2,http://www.newyorker.com/contributors/evgeny-morozov,http://www.newyorker.com/magazine/a-critic-at-large
Briefly Noted,,Books,2014-01-13,"Empress Dowager Cixi, by Jung Chang (Knopf). The author of “Wild Swans” sets out to rehabilitate the reputation of a woman who, she argues, helped…",http://www.newyorker.com/magazine/2014/01/13/briefly-noted-738,,http://www.newyorker.com/magazine/books-tag
Partners in Crime,Anthony Lane,The Current Cinema,2014-01-13,"The director of “Labor Day” is Jason Reitman. In “Thank You for Smoking,” “Juno,” “Up in the Air,” and “Young Adult,” he presented a fairly…",http://www.newyorker.com/magazine/2014/01/13/partners-in-crime,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/the-current-cinema
The Al Qaeda Switchboard,Lawrence Wright,Comment,2014-01-13,Edward Snowden has started a critical debate about the legality and the effectiveness of the N.S.A.’s practice of collecting unlimited records of telephone calls made…,http://www.newyorker.com/magazine/2014/01/13/the-al-qaeda-switchboard,http://www.newyorker.com/contributors/lawrence-wright,http://www.newyorker.com/magazine/comment
Principled,Lizzie Widdicombe,Idea Lab,2014-01-13,"As 2013 wound to a close and dismal year-end assessments poured in on the performance of the Obama Administration—the N.S.A. surveillance scandal, the botched Obamacare…",http://www.newyorker.com/magazine/2014/01/13/principled,http://www.newyorker.com/contributors/lizzie-widdicombe,http://www.newyorker.com/magazine/idea-lab
Bar-Mitzvah Boy,Mark Singer,Dept. of Hoopla,2014-01-13,Please. No one is criticizing. No one. It just needs to be made clear that the noisy celebration (mostly from the music—oy) one recent weeknight…,http://www.newyorker.com/magazine/2014/01/13/bar-mitzvah-boy,http://www.newyorker.com/contributors/mark-singer,http://www.newyorker.com/magazine/dept-of-hoopla
Color Commentary,Tad Friend,The Pictures,2014-01-13,"Once upon a time, in the deeper reaches of your cable box, you could stumble across a show called “Mystery Science Theater 3000.” The program,…",http://www.newyorker.com/magazine/2014/01/13/color-commentary-2,http://www.newyorker.com/contributors/tad-friend,http://www.newyorker.com/magazine/the-pictures
Do the Hustle,James Surowiecki,The Financial Page,2014-01-13,Con artists are greedy hucksters who sell us dreams that never come true. But Americans have a soft spot for them. Witness the current success…,http://www.newyorker.com/magazine/2014/01/13/do-the-hustle,http://www.newyorker.com/contributors/james-surowiecki,http://www.newyorker.com/magazine/the-financial-page
This Week,,Goings On About Town,2014-01-13,"Bertolt Brecht’s 1926 farce, “A Man’s a Man” (in German, “Mann Ist Mann”), reflects his interest in Marxism and the malleability of identity. The comic…",http://www.newyorker.com/magazine/2014/01/13/this-week-17,,http://www.newyorker.com/magazine/goings-on-about-town
Wavelengths,Richard Brody,MOVIES,2014-01-13,"Since the heyday of the French New Wave, movie lovers have longed for a successor—another group of like-minded Paris-based filmmakers who help one another and…",http://www.newyorker.com/magazine/2014/01/13/wavelengths,http://www.newyorker.com/contributors/richard-brody,http://www.newyorker.com/magazine/movies-2
Khe-Yo,Amelia Lester,Tables for Two,2014-01-13,"You can get an animal’s face on a salad just about anywhere these days—even in midtown, at Xi’an Famous Foods, where bits of lamb tongue,…",http://www.newyorker.com/magazine/2014/01/13/khe-yo,http://www.newyorker.com/contributors/amelia-lester,http://www.newyorker.com/magazine/tables-for-two
Old Man Hustle,Rob Fischer,Bar Tab,2014-01-13,"When Mike Jarmuz, the owner of this tiny brick-walled wine bar and performance space, first moved to New York, he drove a cab, and one…",http://www.newyorker.com/magazine/2014/01/13/old-man-hustle,http://www.newyorker.com/contributors/rob-fischer,http://www.newyorker.com/magazine/bar-tab
Starry Night,Sarah Larson,Night Life,2014-01-13,"The nineteen-year-old British singer-songwriter Jake Bugg has visited New York City often in the past thirteen months, headlining bigger venues each time: the Slipper Room,…",http://www.newyorker.com/magazine/2014/01/13/starry-night,http://www.newyorker.com/contributors/sarah-larson,http://www.newyorker.com/magazine/night-life
Bruise,Michael Ondaatje,,2014-01-13,,http://www.newyorker.com/magazine/2014/01/13/bruise-2,,
Apricots,Jennifer Grotz,,2014-01-13,,http://www.newyorker.com/magazine/2014/01/13/apricots,,
The Philosopher Savant Takes a Walk,Rustin Larson,,2014-01-13,,http://www.newyorker.com/magazine/2014/01/13/the-philosopher-savant-takes-a-walk,,
The Impossible Body,Jonah Weiner,Onward and Upward with the Arts,2014-01-06,"Storyboard P, a Brooklyn dancer, comes from the 1300 block of Eastern Parkway, on the border between Crown Heights and Brownsville. When he was five…",http://www.newyorker.com/magazine/2014/01/06/the-impossible-body,http://www.newyorker.com/contributors/jonah-weiner,http://www.newyorker.com/magazine/onward-and-upward-with-the-arts
